iter	Accuracy	MultiClass
0	0.9375	1.856129289
1	0.9375	1.772089839
2	0.9375	1.693416834
3	0.9375	1.619738698
4	0.9375	1.550695658
5	0.9375	1.485946178
6	1	1.425992489
7	1	1.368732929
8	1	1.31113553
9	1	1.260448933
10	1	1.209389925
11	1	1.164339304
12	1	1.121803999
13	1	1.081604719
14	1	1.043606758
15	1	1.006224513
16	1	0.9719235897
17	1	0.9382520914
18	1	0.9063558578
19	1	0.8769062757
20	1	0.8475037217
21	1	0.8185229301
22	1	0.7919191122
23	1	0.7665497065
24	1	0.7418960929
25	1	0.7189531326
26	1	0.6969805956
