iter	Accuracy	MultiClass
0	0.8857142857	1.862207467
1	0.8857142857	1.783775548
2	0.8857142857	1.710279846
3	0.8857142857	1.641388157
4	0.8857142857	1.576777758
5	0.8857142857	1.516141401
6	0.9714285714	1.459849548
7	0.9714285714	1.406117902
8	0.9714285714	1.349864633
9	0.9714285714	1.302248928
10	0.9714285714	1.252180154
11	0.9714285714	1.20982339
12	0.9714285714	1.169824873
13	0.9714285714	1.13201937
14	0.9714285714	1.095961543
15	0.9714285714	1.062445177
16	0.9714285714	1.030109406
17	0.9714285714	0.999987139
18	0.9714285714	0.9689973014
19	0.9714285714	0.9411608015
20	0.9714285714	0.9103882381
21	0.9714285714	0.8812173026
22	0.9714285714	0.8537417276
23	0.9714285714	0.8274885995
24	0.9714285714	0.8033219474
25	0.9714285714	0.7804871695
26	0.9714285714	0.7609375
